år,måned,type,column5,verdi
2009,1,Pellet liten sjø,,3794
2009,1,Pellet liten sjø,,4662.5
2009,1,Pellet stor land,,0
2009,1,Pellet stor sjø,,1607
2009,1,Pellet stor sjø,,13283.000000000002
2009,1,Pellet stor sjø,,19420
2009,1,Pellet stor sjø,,20845.28
2009,1,Settefisk,,0
2009,1,Settefisk,,106.84
2009,1,Settefisk,,361.21
2009,1,Settefisk,,940
2009,1,Total,,2007
2009,1,Total,,19046.97
2009,1,Total,,24551.11
2009,1,Total,,25153.999999999996
2009,2,Annet,,0
2009,2,Annet,,154
2009,2,Annet,,731
2009,2,Annet,,1154.35
2009,2,Importert,,0
2009,2,Importert,,100
2009,2,Importert,,319
2009,2,Importert,,384.12
2009,2,Melvare,,0
2009,2,Pellet liten land,,0
2009,2,Pellet liten sjø,,166
2009,2,Pellet liten sjø,,2124.29
2009,2,Pellet liten sjø,,3068
2009,2,Pellet liten sjø,,3550.2
2009,2,Pellet stor land,,0
2009,2,Pellet stor sjø,,969.2
2009,2,Pellet stor sjø,,10685
2009,2,Pellet stor sjø,,16044
2009,2,Pellet stor sjø,,17055.5
2009,2,Settefisk,,0
2009,2,Settefisk,,61.07
2009,2,Settefisk,,278.67
2009,2,Settefisk,,690
2009,2,Total,,1135.2
2009,2,Total,,15450.62
2009,2,Total,,19612.46
2009,2,Total,,20533
2009,3,Annet,,0
2009,3,Annet,,79.17
2009,3,Annet,,629
2009,3,Annet,,1021.58
2009,3,Importert,,0
2009,3,Importert,,145
2009,3,Importert,,293.44
2009,3,Importert,,429
2009,3,Melvare,,0
2009,3,Pellet liten land,,0
2009,3,Pellet liten sjø,,277.5
2009,3,Pellet liten sjø,,2580.1
2009,3,Pellet liten sjø,,3713
2009,3,Pellet liten sjø,,3833.6
2009,3,Pellet stor land,,0
2009,3,Pellet stor sjø,,1016
2009,3,Pellet stor sjø,,10640.5
2009,3,Pellet stor sjø,,13482.69
2009,3,Pellet stor sjø,,15200
2009,3,Settefisk,,0
2009,3,Settefisk,,60.26
2009,3,Settefisk,,342.75
2009,3,Settefisk,,956
2009,3,Total,,1293.5
2009,3,Total,,15555.939999999999
2009,3,Total,,16484.71
2009,3,Total,,20498
2009,4,Annet,,0
2009,4,Annet,,209.86
2009,4,Annet,,853
2009,4,Annet,,1091.4
2009,4,Importert,,0
2009,4,Importert,,86
2009,4,Importert,,111
2009,4,Importert,,578.09
2009,4,Melvare,,0
2009,4,Pellet liten land,,0
2009,4,Pellet liten sjø,,297.5
2009,4,Pellet liten sjø,,3498.1699999999996
2009,4,Pellet liten sjø,,3962.5
2009,4,Pellet liten sjø,,5949
2009,4,Pellet stor land,,0
2009,4,Pellet stor sjø,,686
2009,4,Pellet stor sjø,,11583.5
2009,4,Pellet stor sjø,,16961.97
2009,4,Pellet stor sjø,,17625
2009,4,Settefisk,,0
2009,4,Settefisk,,144.19
2009,4,Settefisk,,379.69
2009,4,Settefisk,,885
2009,4,Total,,983.5
2009,4,Total,,16781.59
2009,4,Total,,21049.690000000002
2009,4,Total,,25312
2009,5,Annet,,0
2009,5,Annet,,135.01
2009,5,Annet,,1415
2009,5,Annet,,1635.56
2009,5,Importert,,0
2009,5,Importert,,147
2009,5,Importert,,386.31
2009,5,Melvare,,0
2009,5,Pellet liten land,,0
2009,5,Pellet liten sjø,,284
2009,5,Pellet liten sjø,,4609.55
2009,5,Pellet liten sjø,,5707.04
2009,5,Pellet liten sjø,,9108
2009,5,Pellet stor land,,0
2009,5,Pellet stor sjø,,854
2009,5,Pellet stor sjø,,15719.5
2009,5,Pellet stor sjø,,21299.530000000002
2009,5,Pellet stor sjø,,24147
2009,5,Settefisk,,0
2009,5,Settefisk,,243.2
2009,5,Settefisk,,369.22
2009,5,Settefisk,,1196
2009,5,Total,,1138
2009,5,Total,,22207.81
2009,5,Total,,27510.799999999996
2009,5,Total,,35866
2009,6,Annet,,0
2009,6,Annet,,235.91
2009,6,Annet,,1642
2009,6,Annet,,2207.17
2009,6,Importert,,0
2009,6,Importert,,84
2009,6,Importert,,591.08
2009,6,Melvare,,0
2009,6,Pellet liten land,,0
2009,6,Pellet liten sjø,,253
2009,6,Pellet liten sjø,,7002.53
2009,6,Pellet liten sjø,,8382.0999999999985
2009,6,Pellet liten sjø,,11113
2009,6,Pellet stor land,,0
2009,6,Pellet stor sjø,,1341
2009,6,Pellet stor sjø,,21047
2009,6,Pellet stor sjø,,30786.160000000003
2009,6,Pellet stor sjø,,31160
2009,6,Settefisk,,0
2009,6,Settefisk,,441.88
2009,6,Settefisk,,577.74
2009,6,Settefisk,,1625
2009,6,Total,,1594
2009,6,Total,,30698.58
2009,6,Total,,39981.909999999996
2009,6,Total,,45540
2009,7,Annet,,0
2009,7,Annet,,122
2009,7,Annet,,1785
2009,7,Annet,,1870.54
2009,7,Importert,,0
2009,7,Importert,,36
2009,7,Importert,,385
2009,7,Importert,,1870.54
2009,7,Melvare,,0
2009,7,Pellet liten land,,0
2009,7,Pellet liten sjø,,591.25
2009,7,Pellet liten sjø,,6137
2009,7,Pellet liten sjø,,12347.49
2009,7,Pellet liten sjø,,15442
2009,7,Pellet stor land,,0
2009,7,Pellet stor sjø,,2343.5
2009,7,Pellet stor sjø,,21354.5
2009,7,Pellet stor sjø,,44294.119999999995
2009,7,Pellet stor sjø,,46224
2009,7,Settefisk,,0
2009,7,Settefisk,,617.35
2009,7,Settefisk,,964.12
2009,7,Settefisk,,2413
2009,7,Total,,2934.75
2009,7,Total,,29979.39
2009,7,Total,,57727.73
2009,7,Total,,65864
2009,8,Annet,,0
2009,8,Annet,,135.56
2009,8,Annet,,1223
2009,8,Annet,,1817.48
2009,8,Importert,,0
2009,8,Importert,,25
2009,8,Importert,,723.6
2009,8,Importert,,1338.38
2009,8,Melvare,,0
2009,8,Pellet liten land,,0
2009,8,Pellet liten sjø,,551.14
2009,8,Pellet liten sjø,,7514.0300000000007
2009,8,Pellet liten sjø,,15573.36
2009,8,Pellet liten sjø,,17731
2009,8,Pellet stor land,,0
2009,8,Pellet stor sjø,,3615.1500000000005
2009,8,Pellet stor sjø,,24183.499999999996
2009,8,Pellet stor sjø,,47356.000000000007
2009,8,Pellet stor sjø,,48907.799999999996
2009,8,Settefisk,,0
2009,8,Settefisk,,484.88
2009,8,Settefisk,,904.63
2009,8,Settefisk,,2934
2009,8,Total,,4166.29
2009,8,Total,,33999.89
2009,8,Total,,65521.35
2009,8,Total,,69244
2009,9,Annet,,0
2009,9,Annet,,149.12
2009,9,Annet,,1192
2009,9,Annet,,2068.44
2009,9,Importert,,0
2009,9,Importert,,20
2009,9,Importert,,1023.75
2009,9,Importert,,1140
2009,9,Melvare,,0
2009,9,Pellet liten land,,0
2009,9,Pellet liten sjø,,929.83
2009,9,Pellet liten sjø,,8054
2009,9,Pellet liten sjø,,15345.159999999998
2009,9,Pellet liten sjø,,17404
2009,9,Pellet stor land,,0
2009,9,Pellet stor sjø,,4195.0300000000007
2009,9,Pellet stor sjø,,24733
2009,9,Pellet stor sjø,,44085
2009,9,Pellet stor sjø,,47060.18
2009,9,Settefisk,,0
2009,9,Settefisk,,410.31
2009,9,Settefisk,,1024.88
2009,9,Settefisk,,2300
2009,9,Total,,5124.86
2009,9,Total,,35265.75
2009,9,Total,,63579.340000000004
2009,9,Total,,64981
2009,10,Annet,,0
2009,10,Annet,,7.02
2009,10,Annet,,1640
2009,10,Annet,,1954.39
2009,10,Importert,,0
2009,10,Importert,,9
2009,10,Importert,,503.11
2009,10,Importert,,2410.9
2009,10,Melvare,,0
2009,10,Pellet liten land,,0
2009,10,Pellet liten sjø,,901.5
2009,10,Pellet liten sjø,,6003.0499999999993
2009,10,Pellet liten sjø,,14136.519999999999
2009,10,Pellet liten sjø,,15191.000000000002
2009,10,Pellet stor land,,0
2009,10,Pellet stor sjø,,4374.4
2009,10,Pellet stor sjø,,25951
2009,10,Pellet stor sjø,,39635
2009,10,Pellet stor sjø,,45632.99
2009,10,Settefisk,,0
2009,10,Settefisk,,198.18
2009,10,Settefisk,,585.3
2009,10,Settefisk,,1560
2009,10,Total,,5275.9
2009,10,Total,,34106.62
2009,10,Total,,58026
2009,10,Total,,60361.829999999994
2009,11,Annet,,0
2009,11,Annet,,6.07
2009,11,Annet,,1056
2009,11,Annet,,1830.55
2009,11,Importert,,0
2009,11,Importert,,48
2009,11,Importert,,247.55
2009,11,Importert,,511.8
2009,11,Melvare,,0
2009,11,Pellet liten land,,0
2009,11,Pellet liten sjø,,701.75
2009,11,Pellet liten sjø,,4958.6
2009,11,Pellet liten sjø,,9187.3900000000012
2009,11,Pellet liten sjø,,11950
2009,11,Pellet stor land,,0
2009,11,Pellet stor sjø,,2973.2
2009,11,Pellet stor sjø,,24286.5
2009,11,Pellet stor sjø,,37332
2009,11,Pellet stor sjø,,38848.92
2009,11,Settefisk,,0
2009,11,Settefisk,,93.41
2009,11,Settefisk,,321.53
2009,11,Settefisk,,1046
2009,11,Total,,3674.9500000000003
2009,11,Total,,31169.059999999998
2009,11,Total,,48363.91
2009,11,Total,,51384
2009,12,Annet,,0
2009,12,Annet,,96.5
2009,12,Annet,,1066
2009,12,Annet,,1402.5
2009,12,Importert,,0
2009,12,Importert,,17
2009,12,Importert,,786.59
2009,12,Importert,,2406.18
2009,12,Melvare,,0
2009,12,Pellet liten land,,0
2009,12,Pellet liten sjø,,559.5
2009,12,Pellet liten sjø,,3661
2009,12,Pellet liten sjø,,7521.9100000000008
2009,12,Pellet liten sjø,,8732
2009,12,Pellet stor land,,0
2009,12,Pellet stor sjø,,2566.35
2009,12,Pellet stor sjø,,16684
2009,12,Pellet stor sjø,,30915.54
2009,12,Pellet stor sjø,,33421
2009,12,Settefisk,,0
2009,12,Settefisk,,150.18
2009,12,Settefisk,,298.24
2009,12,Settefisk,,905
2009,12,Total,,3125.8499999999995
2009,12,Total,,21897.68
2009,12,Total,,38832.189999999995
2009,12,Total,,44124
2010,1,Annet,,0
2010,1,Annet,,11
2010,1,Annet,,629
2010,1,Annet,,1030.59
2010,1,Importert,,0
2010,1,Importert,,90
2010,1,Importert,,663.4
2010,1,Importert,,1332.19
2010,1,Melvare,,0
2010,1,Pellet liten land,,0
2010,1,Pellet liten sjø,,142.25
2010,1,Pellet liten sjø,,1910.5
2010,1,Pellet liten sjø,,3692.03
2010,1,Pellet liten sjø,,4554
2010,1,Pellet stor land,,0
2010,1,Pellet stor sjø,,1353.9
2010,1,Pellet stor sjø,,10114
2010,1,Pellet stor sjø,,20354.32
2010,1,Pellet stor sjø,,24217
2010,1,Settefisk,,0
2010,1,Settefisk,,70.1
2010,1,Settefisk,,276.78
2010,1,Settefisk,,877
2010,1,Total,,1496.15
2010,1,Total,,13125.189999999999
2010,1,Total,,24334.13
2010,1,Total,,30277
2010,2,Annet,,0
2010,2,Annet,,0.34
2010,2,Annet,,467
2010,2,Annet,,777.46
2010,2,Importert,,0
2010,2,Importert,,62
2010,2,Importert,,221
2010,2,Importert,,557.88
2010,2,Melvare,,0
2010,2,Pellet liten land,,0
2010,2,Pellet liten sjø,,130
2010,2,Pellet liten sjø,,1377
2010,2,Pellet liten sjø,,2880.16
2010,2,Pellet liten sjø,,3617
2010,2,Pellet stor land,,0
2010,2,Pellet stor sjø,,1179.25
2010,2,Pellet stor sjø,,5744
2010,2,Pellet stor sjø,,16869.489999999998
2010,2,Pellet stor sjø,,21528
2010,2,Settefisk,,0
2010,2,Settefisk,,65.92
2010,2,Settefisk,,166.5
2010,2,Settefisk,,655
2010,2,Total,,1309.25
2010,2,Total,,7964.380000000001
2010,2,Total,,19916.49
2010,2,Total,,26267
2010,3,Annet,,0
2010,3,Annet,,0.35
2010,3,Annet,,742
2010,3,Annet,,975.66
2010,3,Importert,,0
2010,3,Importert,,136
2010,3,Importert,,338.62
2010,3,Melvare,,0
2010,3,Pellet liten land,,0
2010,3,Pellet liten sjø,,146.5
2010,3,Pellet liten sjø,,2054.5
2010,3,Pellet liten sjø,,3164.24
2010,3,Pellet liten sjø,,4874
2010,3,Pellet stor land,,0
2010,3,Pellet stor sjø,,960
2010,3,Pellet stor sjø,,5639.5
2010,3,Pellet stor sjø,,17805.32
2010,3,Pellet stor sjø,,23576
2010,3,Settefisk,,0
2010,3,Settefisk,,78.96
2010,3,Settefisk,,325.28
2010,3,Settefisk,,891
2010,3,Total,,1106.5
2010,3,Total,,8748.62
2010,3,Total,,21295.19
2010,3,Total,,30083
2010,4,Annet,,0
2010,4,Annet,,683
2010,4,Annet,,1126.73
2010,4,Importert,,0
2010,4,Importert,,97
2010,4,Importert,,402.18
2010,4,Melvare,,0
2010,4,Pellet liten land,,0
2010,4,Pellet liten sjø,,181
2010,4,Pellet liten sjø,,2252.53
2010,4,Pellet liten sjø,,4834.34
2010,4,Pellet liten sjø,,6039
2010,4,Pellet stor land,,0
2010,4,Pellet stor sjø,,1325.3
2010,4,Pellet stor sjø,,6242
2010,4,Pellet stor sjø,,15897.189999999999
2010,4,Pellet stor sjø,,21763
2010,4,Settefisk,,0
2010,4,Settefisk,,114.42
2010,4,Settefisk,,342.53
2010,4,Settefisk,,871
2010,4,Total,,1506.3
2010,4,Total,,9735.68
2010,4,Total,,21074.06
2010,4,Total,,29356
2010,5,Annet,,0
2010,5,Annet,,1097
2010,5,Annet,,1488.31
2010,5,Importert,,0
2010,5,Importert,,78
2010,5,Importert,,293.27
2010,5,Melvare,,0
2010,5,Pellet liten land,,0
2010,5,Pellet liten sjø,,192
2010,5,Pellet liten sjø,,4597.88
2010,5,Pellet liten sjø,,6681.3799999999992
2010,5,Pellet liten sjø,,8785
2010,5,Pellet stor land,,0
2010,5,Pellet stor sjø,,1562.25
2010,5,Pellet stor sjø,,8810
2010,5,Pellet stor sjø,,24384.09
2010,5,Pellet stor sjø,,29265.999999999996
2010,5,Settefisk,,0
2010,5,Settefisk,,184.08
2010,5,Settefisk,,422.38
2010,5,Settefisk,,947
2010,5,Total,,1754.25
2010,5,Total,,15080.27
2010,5,Total,,31487.850000000002
2010,5,Total,,40095
2010,6,Annet,,0
2010,6,Annet,,0.16
2010,6,Annet,,1023.45
2010,6,Annet,,1525
2010,6,Importert,,0
2010,6,Importert,,64
2010,6,Importert,,417.77
2010,6,Melvare,,0
2010,6,Pellet liten land,,0
2010,6,Pellet liten sjø,,81.5
2010,6,Pellet liten sjø,,6470.0499999999993
2010,6,Pellet liten sjø,,9756.3000000000011
2010,6,Pellet liten sjø,,12850
2010,6,Pellet stor land,,0
2010,6,Pellet stor sjø,,2002.75
2010,6,Pellet stor sjø,,10744.5
2010,6,Pellet stor sjø,,32556.440000000002
2010,6,Pellet stor sjø,,37245
2010,6,Settefisk,,0
2010,6,Settefisk,,327.27
2010,6,Settefisk,,811.02
2010,6,Settefisk,,1391
2010,6,Total,,2084.25
2010,6,Total,,18565.27
2010,6,Total,,43123.92
2010,6,Total,,53011
2010,7,Annet,,0
2010,7,Annet,,60.08
2010,7,Annet,,952.58
2010,7,Annet,,1873
2010,7,Importert,,0
2010,7,Importert,,61
2010,7,Importert,,496.28
2010,7,Melvare,,0
2010,7,Pellet liten land,,0
2010,7,Pellet liten sjø,,162.5
2010,7,Pellet liten sjø,,8435
2010,7,Pellet liten sjø,,10811
2010,7,Pellet liten sjø,,14011.26
2010,7,Pellet stor land,,0
2010,7,Pellet stor sjø,,2134.25
2010,7,Pellet stor sjø,,20642.5
2010,7,Pellet stor sjø,,41801
2010,7,Pellet stor sjø,,46938.93
2010,7,Settefisk,,0
2010,7,Settefisk,,414.7
2010,7,Settefisk,,1216.05
2010,7,Settefisk,,1914
2010,7,Total,,2296.75
2010,7,Total,,30444.78
2010,7,Total,,56398.999999999993
2010,7,Total,,62226.32
2010,8,Annet,,0
2010,8,Annet,,101.15
2010,8,Annet,,857.85
2010,8,Annet,,1746
2010,8,Importert,,0
2010,8,Importert,,42
2010,8,Importert,,714.73
2010,8,Melvare,,0
2010,8,Pellet liten land,,0
2010,8,Pellet liten sjø,,232.25
2010,8,Pellet liten sjø,,10312
2010,8,Pellet liten sjø,,12779.000000000002
2010,8,Pellet liten sjø,,16553.73
2010,8,Pellet stor land,,0
2010,8,Pellet stor sjø,,2592
2010,8,Pellet stor sjø,,26013.5
2010,8,Pellet stor sjø,,48938
2010,8,Pellet stor sjø,,55542.13
2010,8,Settefisk,,0
2010,8,Settefisk,,358.88
2010,8,Settefisk,,1682.48
2010,8,Settefisk,,2664
2010,8,Total,,2824.25
2010,8,Total,,37542.229999999996
2010,8,Total,,66127
2010,8,Total,,73879.489999999991
2010,9,Annet,,0
2010,9,Annet,,0.23
2010,9,Annet,,1030.13
2010,9,Annet,,1583
2010,9,Importert,,0
2010,9,Importert,,12
2010,9,Importert,,806.18
2010,9,Melvare,,0
2010,9,Pellet liten land,,0
2010,9,Pellet liten sjø,,273.75
2010,9,Pellet liten sjø,,9656
2010,9,Pellet liten sjø,,12963.000000000002
2010,9,Pellet liten sjø,,17067.370000000003
2010,9,Pellet stor land,,0
2010,9,Pellet stor sjø,,2668.75
2010,9,Pellet stor sjø,,27115
2010,9,Pellet stor sjø,,47896
2010,9,Pellet stor sjø,,52072.66
2010,9,Settefisk,,0
2010,9,Settefisk,,392.05
2010,9,Settefisk,,1666.55
2010,9,Settefisk,,2018
2010,9,Total,,2942.5
2010,9,Total,,38193.18
2010,9,Total,,64460.000000000007
2010,9,Total,,70806.81
2010,10,Annet,,0
2010,10,Annet,,115
2010,10,Annet,,870.01
2010,10,Annet,,1296
2010,10,Importert,,0
2010,10,Importert,,14
2010,10,Importert,,709.44
2010,10,Melvare,,0
2010,10,Pellet liten land,,0
2010,10,Pellet liten sjø,,489.35
2010,10,Pellet liten sjø,,7121.45
2010,10,Pellet liten sjø,,13626
2010,10,Pellet liten sjø,,14462.810000000001
2010,10,Pellet stor land,,0
2010,10,Pellet stor sjø,,1568.5
2010,10,Pellet stor sjø,,26139.499999999996
2010,10,Pellet stor sjø,,42579
2010,10,Pellet stor sjø,,46315.3
2010,10,Settefisk,,0
2010,10,Settefisk,,307.98
2010,10,Settefisk,,1090.48
2010,10,Settefisk,,1609
2010,10,Total,,2057.85
2010,10,Total,,34438.94
2010,10,Total,,59110
2010,10,Total,,61983.59
2010,11,Annet,,0
2010,11,Annet,,0.03
2010,11,Annet,,766.52
2010,11,Annet,,1241
2010,11,Importert,,0
2010,11,Importert,,5
2010,11,Importert,,309.02
2010,11,Melvare,,0
2010,11,Pellet liten land,,0
2010,11,Pellet liten sjø,,379.25
2010,11,Pellet liten sjø,,5379.5
2010,11,Pellet liten sjø,,9768
2010,11,Pellet liten sjø,,10618.73
2010,11,Pellet stor land,,0
2010,11,Pellet stor sjø,,1147.25
2010,11,Pellet stor sjø,,21545
2010,11,Pellet stor sjø,,38728
2010,11,Pellet stor sjø,,40400.53
2010,11,Settefisk,,0
2010,11,Settefisk,,164
2010,11,Settefisk,,652.05
2010,11,Settefisk,,1131
2010,11,Total,,1526.5
2010,11,Total,,27855.019999999997
2010,11,Total,,50867.999999999993
2010,11,Total,,51671.34
2010,12,Annet,,0
2010,12,Annet,,687.23
2010,12,Annet,,715
2010,12,Importert,,0
2010,12,Importert,,24
2010,12,Importert,,158.46
2010,12,Melvare,,0
2010,12,Pellet liten land,,0
2010,12,Pellet liten sjø,,659.65
2010,12,Pellet liten sjø,,3524
2010,12,Pellet liten sjø,,6567.72
2010,12,Pellet liten sjø,,6748
2010,12,Pellet stor land,,0
2010,12,Pellet stor sjø,,700.5
2010,12,Pellet stor sjø,,16057.5
2010,12,Pellet stor sjø,,29151.019999999997
2010,12,Pellet stor sjø,,29904
2010,12,Settefisk,,0
2010,12,Settefisk,,97.23
2010,12,Settefisk,,397.17
2010,12,Settefisk,,817
2010,12,Total,,1360.15
2010,12,Total,,20365.96
2010,12,Total,,36115.91
2010,12,Total,,38184
2011,1,Annet,,0
2011,1,Annet,,0.18
2011,1,Annet,,345.21
2011,1,Annet,,633
2011,1,Importert,,0
2011,1,Importert,,71
2011,1,Importert,,232.53
2011,1,Melvare,,0
2011,1,Pellet liten land,,0
2011,1,Pellet liten sjø,,155.5
2011,1,Pellet liten sjø,,2886.03
2011,1,Pellet liten sjø,,3835.88
2011,1,Pellet liten sjø,,4254
2011,1,Pellet stor land,,0
2011,1,Pellet stor sjø,,586.5
2011,1,Pellet stor sjø,,12359.5
2011,1,Pellet stor sjø,,20379.97
2011,1,Pellet stor sjø,,22988
2011,1,Settefisk,,0
2011,1,Settefisk,,98.8
2011,1,Settefisk,,383.16
2011,1,Settefisk,,759
2011,1,Total,,742
2011,1,Total,,15689.539999999999
2011,1,Total,,24599.19
2011,1,Total,,28633.999999999996
2011,2,Annet,,0
2011,2,Annet,,0.18
2011,2,Annet,,279.05
2011,2,Annet,,376
2011,2,Importert,,0
2011,2,Importert,,90
2011,2,Importert,,265.31
2011,2,Melvare,,0
2011,2,Pellet liten land,,0
2011,2,Pellet liten sjø,,237
2011,2,Pellet liten sjø,,2091
2011,2,Pellet liten sjø,,2482.12
2011,2,Pellet liten sjø,,3208
2011,2,Pellet stor land,,0
2011,2,Pellet stor sjø,,417.5
2011,2,Pellet stor sjø,,10801
2011,2,Pellet stor sjø,,15661.050000000001
2011,2,Pellet stor sjø,,17546
2011,2,Settefisk,,0
2011,2,Settefisk,,112.27
2011,2,Settefisk,,482.27
2011,2,Settefisk,,691
2011,2,Total,,654.5
2011,2,Total,,13283.320000000002
2011,2,Total,,18625.62
2011,2,Total,,21821
2011,3,Annet,,0
2011,3,Annet,,0.8
2011,3,Annet,,431.16
2011,3,Annet,,515
2011,3,Importert,,0
2011,3,Importert,,110
2011,3,Importert,,647.34
2011,3,Melvare,,0
2011,3,Pellet liten land,,0
2011,3,Pellet liten sjø,,130
2011,3,Pellet liten sjø,,3080.93
2011,3,Pellet liten sjø,,3727.28
2011,3,Pellet liten sjø,,4276
2011,3,Pellet stor land,,0
2011,3,Pellet stor sjø,,175
2011,3,Pellet stor sjø,,10980.5
2011,3,Pellet stor sjø,,16378.34
2011,3,Pellet stor sjø,,19156
2011,3,Settefisk,,0
2011,3,Settefisk,,59.9
2011,3,Settefisk,,547.66
2011,3,Settefisk,,1011
2011,3,Total,,305
2011,3,Total,,15198.840000000002
2011,3,Total,,20007.73
2011,3,Total,,24958.000000000004
2011,4,Annet,,0
2011,4,Annet,,0.02
2011,4,Annet,,303.55
2011,4,Annet,,366
2011,4,Importert,,0
2011,4,Importert,,88
2011,4,Importert,,292.82
2011,4,Melvare,,0
2011,4,Pellet liten land,,0
2011,4,Pellet liten sjø,,79.45
2011,4,Pellet liten sjø,,3049.5299999999997
2011,4,Pellet liten sjø,,5580.24
2011,4,Pellet liten sjø,,5729
2011,4,Pellet stor land,,0
2011,4,Pellet stor sjø,,289.25
2011,4,Pellet stor sjø,,10438
2011,4,Pellet stor sjø,,16443.16
2011,4,Pellet stor sjø,,17469
2011,4,Settefisk,,0
2011,4,Settefisk,,177.75
2011,4,Settefisk,,560.77
2011,4,Settefisk,,1083
2011,4,Total,,368.7
2011,4,Total,,13968.83
2011,4,Total,,22584.19
2011,4,Total,,24647
2011,5,Annet,,0
2011,5,Annet,,0.04
2011,5,Annet,,507.93
2011,5,Annet,,671
2011,5,Importert,,0
2011,5,Importert,,83
2011,5,Importert,,415.93
2011,5,Melvare,,0
2011,5,Pellet liten land,,0
2011,5,Pellet liten sjø,,457.75
2011,5,Pellet liten sjø,,5536.5
2011,5,Pellet liten sjø,,8835
2011,5,Pellet liten sjø,,10957.96
2011,5,Pellet stor land,,0
2011,5,Pellet stor sjø,,580
2011,5,Pellet stor sjø,,16815.5
2011,5,Pellet stor sjø,,25898.07
2011,5,Pellet stor sjø,,27009
2011,5,Settefisk,,0
2011,5,Settefisk,,234.5
2011,5,Settefisk,,780.14
2011,5,Settefisk,,1356
2011,5,Total,,1037.75
2011,5,Total,,23094.43
2011,5,Total,,37636.21
2011,5,Total,,37871
2011,6,Annet,,0
2011,6,Annet,,0.14
2011,6,Annet,,361.14
2011,6,Annet,,1056
2011,6,Importert,,0
2011,6,Importert,,61
2011,6,Importert,,508.62
2011,6,Melvare,,0
2011,6,Pellet liten land,,0
2011,6,Pellet liten sjø,,174.75
2011,6,Pellet liten sjø,,8740.42
2011,6,Pellet liten sjø,,10227.72
2011,6,Pellet liten sjø,,12190
2011,6,Pellet stor land,,0
2011,6,Pellet stor sjø,,304.75
2011,6,Pellet stor sjø,,14592.24
2011,6,Pellet stor sjø,,32263
2011,6,Pellet stor sjø,,36656.66
2011,6,Settefisk,,0
2011,6,Settefisk,,409.46
2011,6,Settefisk,,833.08
2011,6,Settefisk,,1489
2011,6,Total,,479.5
2011,6,Total,,24103.260000000002
2011,6,Total,,46998
2011,6,Total,,47717.600000000006
2011,7,Annet,,0
2011,7,Annet,,0.1
2011,7,Annet,,487.93
2011,7,Annet,,1050
2011,7,Importert,,0
2011,7,Importert,,74
2011,7,Importert,,940.28
2011,7,Melvare,,0
2011,7,Pellet liten land,,0
2011,7,Pellet liten sjø,,285.77
