ApplicationNo,CreatedAt,Status,Type,Title,ApplicantOrgNumber,ApplicantOrgName,WithdrawnAt,SubmittedAt,OverallResult,EvaluationFinishedAt,DecisionResult,DecisionTime,ProcessingDays
SP-2026-002406,2026-02-06T09:19:02.442787Z,PROCESSED,CO_LOCATION_APPLICATION,FIKSNESET,939174508,TELAVÅG FISKEOPPDRETT AS,,,GRANTED,2026-03-26 11:17:02.650877+00:00,GRANTED,2026-03-26T11:15:07.269Z,
SP-2026-002407,2026-02-06T13:05:50.668261Z,SUBMITTED,CHANGE_SITE,HESTHOLMEN Ø,935496578,GRIEG SEAFOOD FARMING AS,,,PENDING,,,,
SP-2026-002408,2026-02-09T13:10:21.732386Z,SUBMITTED,NON_FISH_SPECIES,Sandbukta Asker,935080355,HAVSPIRE AS,,,PENDING,,,,
SP-2026-002441,2026-02-12T08:22:19.172616Z,WITHDRAWN,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,979598009,SLAKTERIET BREKKE AS,,,PENDING,,,,
SP-2026-002442,2026-02-12T11:32:22.585964Z,PROCESSED,CO_LOCATION_APPLICATION,DRØNO,956876354,TROLAND LAKSEOPPDRETT AS,,,GRANTED,2026-02-27 12:06:30.306259+00:00,GRANTED,2026-02-23T00:00:00Z,
SP-2026-002443,2026-02-12T15:32:11.335126Z,SUBMITTED,CHANGE_SITE,DJUPVIK,929911946,NORDLAKS HAVBRUK AS,,,PENDING,,,,
SP-2026-002444,2026-02-17T12:15:41.759465Z,SUBMITTED,CHANGE_SITE,MOVIKODDEN N,947672134,KVARØY FISKEOPPDRETT A/S,,,PENDING,,,,
SP-2026-002445,2026-02-17T14:32:02.549634Z,SUBMITTED,LAND_BASED_AQUACULTURE,Kråkøysundet,930901180,POLAR PRAWNS AS,,,PENDING,,,,
SP-2026-002446,2026-02-17T14:48:37.585080Z,SUBMITTED,NEW_SITE,Kalvøya Midt,943609551,LOFOTEN SJØPRODUKTER AS,,,PENDING,,,,
SP-2026-002447,2026-02-18T13:46:31.318064Z,SUBMITTED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,979598009,SLAKTERIET BREKKE AS,,,PENDING,,NO_DECISION,2026-02-26T08:58:22.027Z,
SP-2026-002448,2026-02-19T10:25:04.679373Z,PROCESSED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,964118191,MOWI ASA,,,GRANTED,2026-02-25 09:18:51.261237+00:00,GRANTED,2026-02-25T09:18:31.916Z,
SP-2026-002449,2026-02-19T10:44:44.074612Z,SUBMITTED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,964118191,MOWI ASA,,,PENDING,,,,
SP-2026-002450,2026-02-19T14:51:40.542398Z,SUBMITTED,CHANGE_SITE,BRUDEVIKA,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2026-002451,2026-02-19T15:01:51.879640Z,SUBMITTED,NEW_SITE,Kalvøya,996482537,AKVAFUTURE AS,,,PENDING,,,,
SP-2026-002452,2026-02-20T14:58:23.724841Z,SUBMITTED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,932186497,BJØRØYA AS,,,PENDING,,,,
SP-2026-002453,2026-02-23T14:09:19.583004Z,SUBMITTED,CHANGE_SITE,STORE BUKKØY N,929601610,LOVUNDLAKS SJØ AS,,,PENDING,,,,
SP-2026-002454,2026-02-23T14:10:45.111943Z,SUBMITTED,CHANGE_SITE,ØRNES,947672134,KVARØY FISKEOPPDRETT A/S,,,PENDING,,,,
SP-2026-002455,2026-02-24T13:43:22.092834Z,RETURNED,MINOR_AREA_CHANGES,NORDSKAFTET,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2026-002456,2026-02-25T13:33:16.769328Z,SUBMITTED,LAND_BASED_AQUACULTURE,SVARTNES,925795089,GAMST SHILOVA AS,,,PENDING,,,,
SP-2026-002457,2026-02-26T13:14:57.215227Z,PROCESSED,CO_LOCATION_APPLICATION,Ystøya,996236625,SELSØYVIK HAVBRUK AS,,,GRANTED,2026-03-20 11:54:09.109528+00:00,GRANTED,2026-03-20T11:54:09.093378Z,
SP-2026-002458,2026-02-27T13:52:29.476687Z,SUBMITTED,NEW_SITE,Rossvika,996482537,AKVAFUTURE AS,,,PENDING,,,,
SP-2026-002459,2026-03-03T13:34:12.221630Z,SUBMITTED,CHANGE_SITE,BJØRLYKKESTRANDA,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2026-002460,2026-03-05T17:34:40.772315Z,SUBMITTED,CHANGE_SITE,BREIVIKEN,947672134,KVARØY FISKEOPPDRETT A/S,,,PENDING,,,,
SP-2026-002461,2026-03-06T10:52:30.522075Z,PROCESSED,CO_LOCATION_APPLICATION,HONDSKÅR,930185698,LERØY VEST SJØ AS,,,GRANTED,2026-03-19 07:23:44.936462+00:00,GRANTED,2026-03-18T00:00:00Z,
SP-2026-002462,2026-03-06T11:52:13.756222Z,SUBMITTED,CHANGE_SITE,SELSØYVÆR,996236625,SELSØYVIK HAVBRUK AS,,,PENDING,,,,
SP-2026-002463,2026-03-09T09:34:15.201830Z,SUBMITTED,NEW_SITE,Gannflesa,920936482,VIEWPOINT SPIDERCAGE AS,,,PENDING,,,,
SP-2026-002464,2026-03-13T13:41:45.260037Z,SUBMITTED,NEW_SITE,Langøy,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,,,
SP-2026-002465,2026-03-13T14:09:35.314117Z,SUBMITTED,CHANGE_SITE,BØRØYA,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,,,
SP-2026-002466,2026-03-16T09:04:16.417830Z,PROCESSED,CO_LOCATION_APPLICATION,KVIKSHOLMEN,829512572,LANGØYLAKS AS,,,GRANTED,2026-03-25 11:03:22.403427+00:00,GRANTED,2026-03-25T10:59:11.738Z,
SP-2026-002467,2026-03-16T11:37:46.904721Z,SUBMITTED,CO_LOCATION_APPLICATION,ISTERVIKA,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2026-002468,2026-03-16T11:40:21.950305Z,SUBMITTED,CO_LOCATION_APPLICATION,STORSTROMPAN,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2026-002469,2026-03-16T11:41:51.852200Z,SUBMITTED,CO_LOCATION_APPLICATION,HESTVIK,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2026-002470,2026-03-16T11:43:08.004821Z,SUBMITTED,CO_LOCATION_APPLICATION,STORVIKNESET,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,,,
SP-2026-002471,2026-03-17T13:02:36.432145Z,SUBMITTED,OTHER_FISH_SPECIES,Flatskjæret,925155748,KIME AKVA AS,,,PENDING,,,,
SP-2026-002472,2026-03-19T10:08:41.834141Z,SUBMITTED,SPECIAL_INTENTION_SITE_CLEARANCE,Lokalitetsklarering,821311632,VESTLAND FYLKESKOMMUNE,,,PENDING,,,,
SP-2026-002473,2026-03-20T13:20:26.324667Z,SUBMITTED,CHANGE_SITE,JUVIKA B,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2026-002474,2026-03-21T18:29:50.655321Z,SUBMITTED,NON_FISH_SPECIES,Christiania Roklub,926824090,MAREA,,,PENDING,,,,
SP-2026-002475,2026-03-23T08:36:55.223188Z,SUBMITTED,CHANGE_SITE,GRUNNENESET,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,NO_DECISION,2026-03-27T10:55:31.810Z,
SP-2026-002477,2026-03-26T14:05:28.314864Z,SUBMITTED,LAND_BASED_AQUACULTURE,YTRE HARØY,944183779,MØRE OG ROMSDAL FYLKESKOMMUNE,,,PENDING,,,,
SP-2026-002478,2026-03-27T07:07:43.087405Z,SUBMITTED,LAND_BASED_AQUACULTURE,RØYKLIBOTN,958438370,NEPTUN SALMO AS,,,PENDING,,,,
SP-2026-002479,2026-03-27T15:18:14.587336Z,SUBMITTED,SPECIAL_INTENTION,BJØRØYA AS,932186497,BJØRØYA AS,,,PENDING,,,,
